time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
1.820150554,0.04386826727616111,0.2678473191438213,0.1535817463060714,0.01944252653705525,0.2498804523713053,0.15449563413776154,0.02442574073910586,0.01796686677251602,-0.0009138878316901355,0.017500038813894912,0.004459098189679034,0.07875548668925736,0.05146636204030292,0.010661760180413739,0.004604634623374096,0.041331903401926724
1.840208773,0.04421819668520903,0.26793339386969667,0.1535817463060714,0.01944252653705525,0.2498804523713053,0.15449563413776154,0.02477567014815378,0.018052941498391373,-0.0009138878316901355,0.017391168787523142,0.0041232276164304285,0.08286234470439968,0.051817647626524674,0.00980881936598064,0.004236263853504169,0.04359258088941742
1.860157112,0.04456403346880358,0.26801230589081615,0.1535817463060714,0.01944252653705525,0.2498804523713053,0.15449563413776154,0.025121506931748333,0.018131853519510854,-0.0009138878316901355,0.017281908873267852,0.0037882615029974686,0.08641020663663371,0.05198108269123777,0.009024113816702189,0.0038973627452238355,0.04555499327016142
1.880183121,0.044909014646662956,0.26808479532067037,0.1535817463060714,0.01944252653705525,0.2498804523713053,0.15449563413776154,0.025466488109607707,0.01820434294936507,-0.0009138878316901355,0.017171240457389082,0.003451129293771112,0.08948734638127948,0.051980851945124196,0.008302184711366014,0.003585573725605929,0.04725847412181615
1.900213049,0.04525183662400837,0.26815053753176143,0.1535817463060714,0.020368958329513673,0.2502649918022816,0.15467748410733057,0.024882878294494697,0.017885545729479813,-0.0010957378012591557,0.01705957139489059,0.003113144083932259,0.0762471938192235,0.045079416048428,0.01133820013966735,0.004834587291361128,0.03818945592033538
1.920248099,0.045592498927758844,0.26820951689428385,0.1535817463060714,0.020368958329513673,0.2502649918022816,0.15467748410733057,0.02522354059824517,0.017944525092002228,-0.0010957378012591557,0.016946900685825116,0.002774362157353701,0.08065818171435263,0.04567754523443205,0.010431144128493964,0.004447820308052238,0.04072008421685415
1.940274858,0.04593075460783667,0.2682616820841571,0.1535817463060714,0.020368958329513673,0.2502649918022816,0.15467748410733057,0.025561796278322994,0.017996690281875505,-0.0010957378012591557,0.016833310413687286,0.0024350877302673764,0.08446288591547589,0.046038219956047635,0.009596652598214447,0.004091994683408059,0.0429100624180615
1.960179819,0.04626468946987693,0.26830679169399885,0.1535817463060714,0.020368958329513673,0.2502649918022816,0.15467748410733057,0.025895731140363254,0.018041799891717225,-0.0010957378012591557,0.016719460179706234,0.0020973263882432787,0.08774758803062588,0.046195857854733756,0.008828920390357292,0.0037646351087354145,0.04480267642780153
1.980160646,0.04659760847995419,0.2683453067561332,0.1535817463060714,0.020368958329513673,0.2502649918022816,0.15467748410733057,0.02622865015044052,0.018080314953851595,-0.0010957378012591557,0.01660422916752119,0.0017578026996212246,0.09059472797632828,0.04617627586588276,0.008122606759128709,0.0034634643000365814,0.04643948851490456
2.000220194,0.04692951359419209,0.26837714530438644,0.1535817463060714,0.02117141020833893,0.25036006221869916,0.15491633896054086,0.02575810338585316,0.01801708308568728,-0.0013345926544694464,0.016487596479662844,0.0014165401443797588,0.07930252337036257,0.044333499903263476,0.01067307722299117,0.003565539932227982,0.03991701329517353
2.020227464,0.047258213841293535,0.2684020786798247,0.1535817463060714,0.02117141020833893,0.25036006221869916,0.15491633896054086,0.026086803632954604,0.01804201646112552,-0.0013345926544694464,0.016370328542572372,0.0010758441353712238,0.08325504318028804,0.04424061384172347,0.009819231045151876,0.0032802967376497436,0.04204696359429555
2.040345276,0.0475863550561241,0.26842027421340225,0.1535817463060714,0.02117141020833893,0.25036006221869916,0.15491633896054086,0.02641494484778517,0.01806021199470309,-0.0013345926544694464,0.01625147366149119,0.0007330190455073028,0.08666733076113398,0.043998102782647236,0.009033692561539727,0.003017872998637764,0.043895887463100816
2.060322488,0.04790982758247231,0.26843151602144427,0.1535817463060714,0.02117141020833893,0.25036006221869916,0.15491633896054086,0.026738417374133377,0.018071453802745108,-0.0013345926544694464,0.016132524407392258,0.00039242283278403636,0.08961219697031765,0.043629274861734846,0.00831099715661655,0.002776443158746743,0.04549646894537093
2.080157533,0.048228638150552644,0.2684359451210594,0.1535817463060714,0.02117141020833893,0.25036006221869916,0.15491633896054086,0.027057227942213713,0.01807588290236023,-0.0013345926544694464,0.016013516355666762,5.416219525458497e-05,0.09215822760006688,0.043151858064707144,0.0076461173840872265,0.0025543277060470037,0.046880693037478854
2.100098901,0.04854676911976887,0.2684336342566351,0.1535817463060714,0.021958961032721033,0.25046508259340194,0.15515138400651965,0.02658780808704784,0.017968551663233134,-0.0015696377004482398,0.0158929677853941,-0.0002859237163748716,0.08079013309369865,0.04072294863483313,0.010193893580203046,0.002771298120208764,0.04008116951518304
2.120083298,0.048863165845627964,0.26842451518104005,0.1535817463060714,0.021958961032721033,0.25046508259340194,0.15515138400651965,0.02690420481290693,0.017959432587638102,-0.0015696377004482398,0.015771257989788907,-0.0006266785563594277,0.08449355429973754,0.04029799556333565,0.009378382093786802,0.002549594270592063,0.04203805263790415
2.14010077,0.04917763889411621,0.2684085556158322,0.1535817463060714,0.021958961032721033,0.25046508259340194,0.15515138400651965,0.027218677861395174,0.017943473022430267,-0.0015696377004482398,0.015648449363360666,-0.0009678546844053694,0.08768560799108328,0.039761617630458775,0.00862811152628386,0.0023456267289446984,0.043736040628949154
2.160183421,0.04949065656786739,0.268385683300906,0.1535817463060714,0.021958961032721033,0.25046508259340194,0.15515138400651965,0.02753169553514636,0.017920600707504064,-0.0015696377004482398,0.015524345361307526,-0.0013099200887236166,0.09044267431542473,0.03912694509465655,0.007937862604181152,0.0021579765906291227,0.04520748438641405
2.18020433,0.0498002221583963,0.26835604623629716,0.1535817463060714,0.021958961032721033,0.25046508259340194,0.15515138400651965,0.027841261125675268,0.01789096364289522,-0.0015696377004482398,0.015399737148668968,-0.0016506349809908558,0.09282545498303313,0.038408586639354134,0.00730283359584666,0.001985338463378793,0.046480420726705836
2.200255717,0.050107749711045764,0.2683195306967674,0.1535817463060714,0.023086709343534073,0.25090033254486976,0.15534170660813193,0.02702104036751169,0.01741919815189763,-0.0017599603020605203,0.01527405995751831,-0.0019914915223224004,0.07553726974797133,0.02997138539800972,0.011218039534213384,0.0035630494181875605,0.0347713515590291
2.220234891,0.05041165463580719,0.2682763532929446,0.1535817463060714,0.023086709343534073,0.25090033254486976,0.15534170660813193,0.02732494529227312,0.017376020748074816,-0.0017599603020605203,0.015147967302929331,-0.002330667874912657,0.07986055544300211,0.03009066736687458,0.010320596371476315,0.003278005464732556,0.03727019102524203
2.240150065,0.05071207037895364,0.26822657538240763,0.1535817463060714,0.023086709343534073,0.25090033254486976,0.15534170660813193,0.027625361035419564,0.017326242837537864,-0.0017599603020605203,0.015021423333508576,-0.0026682314813650347,0.08357069968677423,0.03000728000592069,0.00949494866175821,0.0030157650275539514,0.03942418500036492
2.26016713,0.05101147506833682,0.26816977440825096,0.1535817463060714,0.023086709343534073,0.25090033254486976,0.15534170660813193,0.02792476572480275,0.017269441863381196,-0.0017599603020605203,0.014893378717391034,-0.003006915794918083,0.08676256467784932,0.029745532892457065,0.008735352768817553,0.0027745038253496356,0.04128192153368949
2.280347179,0.051310714468915684,0.2681056553029143,0.1535817463060714,0.023086709343534073,0.25090033254486976,0.15534170660813193,0.02822400512538161,0.01720532275804454,-0.0017599603020605203,0.014763433049390201,-0.003347664248254832,0.08951428370700329,0.02932708439272594,0.008036524547312148,0.002552543519321665,0.04288483815334127
2.300206995,0.051602636739981236,0.2680358476048229,0.1535817463060714,0.02405188466420008,0.25120823703910533,0.1556198417226155,0.027550752075781157,0.016827610565717577,-0.0020380954165440945,0.014634715194041806,-0.003682249194522703,0.07517562336745155,0.023333636223062993,0.011281555304402361,0.0035886516065661645,0.033454148859788944
2.320262996,0.051894840112452365,0.2679586149819188,0.1535817463060714,0.02405188466420008,0.25120823703910533,0.1556198417226155,0.027842955448252285,0.016750377942813477,-0.0020380954165440945,0.014503893287239465,-0.004019301195372256,0.07940907293374327,0.0233709101376604,0.010379030880050173,0.0033015594780408716,0.035956640262636536
2.340241057,0.052183291200808266,0.26787497094334073,0.1535817463060714,0.02405188466420008,0.25120823703910533,0.1556198417226155,0.028131406536608186,0.016666733904235398,-0.0020380954165440945,0.014372755436563193,-0.004354129742008918,0.08303644361216908,0.02320668439848001,0.009548708409646159,0.003037434719797602,0.03811229001552502
2.3602053,0.0524689174728637,0.2677847121984876,0.1535817463060714,0.02405188466420008,0.25120823703910533,0.1556198417226155,0.028417032808663624,0.016576475159382265,-0.0020380954165440945,0.014240893852260973,-0.004687739823116194,0.0861488384111154,0.022867999637774288,0.008784811736874466,0.002794439942213794,0.039970464234223846
2.380220029,0.05275261542271335,0.2676875501823521,0.1535817463060714,0.02405188466420008,0.25120823703910533,0.1556198417226155,0.028700730758513274,0.016479313143246743,-0.0020380954165440945,0.014107889074006731,-0.005021127304725903,0.08882373587927035,0.02237709759983853,0.008082026797924509,0.002570884746836691,0.041573705161823536
2.40012689,0.05303213587223536,0.2675843041836162,0.1535817463060714,0.02501529047520229,0.2511634672533719,0.15559967781150236,0.02801684539703307,0.016420836930244265,-0.0020179315054309477,0.013974804387564044,-0.00535158393629113,0.07448369129177397,0.02255055408584132,0.011307117994121246,0.0021852969596482595,0.03319231112863073
2.420300588,0.053312692209741566,0.2674729752625397,0.1535817463060714,0.02501529047520229,0.2511634672533719,0.15559967781150236,0.028297401734539276,0.016309508009167806,-0.0020179315054309477,0.01383913286953582,-0.005685239815304927,0.07864658036003745,0.021710693229165797,0.010402548554591546,0.002010473202876399,0.03551799042842092
2.440378512,0.053589191073897396,0.2673555046588453,0.1535817463060714,0.02501529047520229,0.2511634672533719,0.15559967781150236,0.028573900598695107,0.01619203740547337,-0.0020179315054309477,0.013703310665860571,-0.006016005819479426,0.08220746736153765,0.020790601456463394,0.009570344670224223,0.001849635346646287,0.037535196028844
2.4601211,0.0538584052278873,0.26723353359262775,0.1535817463060714,0.02501529047520229,0.2511634672533719,0.15559967781150236,0.028843114752685008,0.01607006633925584,-0.0020179315054309477,0.013568991347370279,-0.0063399035490711,0.08525004706148956,0.019810061822641244,0.008804717096606286,0.0017016645189145841,0.039282180026700884
2.480177596,0.05412917681592961,0.26710308951351264,0.1535817463060714,0.02501529047520229,0.2511634672533719,0.15559967781150236,0.02911388634072732,0.01593962226014073,-0.0020179315054309477,0.013431766714030888,-0.006667512427522859,0.0878647224380338,0.018756979825648345,0.008100339728877783,0.0015655313574014175,0.04079943902230572
2.500105733,0.054395482012448065,0.26696698747095365,0.1535817463060714,0.0256861968177627,0.2505935698110191,0.1557454647261926,0.028709285194685366,0.016373417659934553,-0.0021637184201211968,0.01329465974221721,-0.006991514702348331,0.07852922936103787,0.027714020121940332,0.010145615361805398,-0.0008475213658748161,0.03708528866280773
2.520162651,0.054660741721555633,0.26682350224269047,0.1535817463060714,0.0256861968177627,0.2505935698110191,0.1557454647261926,0.028974544903792934,0.016229932431671368,-0.0021637184201211968,0.013155909113834055,-0.007316016869680152,0.08197053299584489,0.025270088387923283,0.009333966132860966,-0.0007797196566048308,0.03860613172661015
2.540325737,0.05492459285092307,0.26667271406430676,0.1535817463060714,0.0256861968177627,0.2505935698110191,0.1557454647261926,0.02923839603316037,0.01607914425328766,-0.0021637184201211968,0.013015665904673962,-0.007640550215421175,0.08491592366249227,0.0229717353649381,0.008587248842232088,-0.0007173420840764444,0.039977170972960004
2.560255517,0.055182604720309045,0.26651725742426496,0.1535817463060714,0.0256861968177627,0.2505935698110191,0.1557454647261926,0.029496407902546345,0.015923687613245863,-0.0021637184201211968,0.01287630637447526,-0.007959593371995578,0.08743163638435025,0.020807462795137153,0.007900268934853521,-0.0006599547173503289,0.04120169387344283
2.580201505,0.05543803835636974,0.26635532596135336,0.1535817463060714,0.0256861968177627,0.2505935698110191,0.1557454647261926,0.029751841538607042,0.01576175615033426,-0.0021637184201211968,0.012736105755002308,-0.008277096523590264,0.0895857847923972,0.01874856819571607,0.00726824742006524,-0.0006071583399623027,0.04229099476115042
2.600159552,0.05569082024236413,0.26618697651385964,0.1535817463060714,0.02653759507862674,0.2502778291655505,0.15585062986882725,0.02915322516373739,0.015909147348309116,-0.0022688835627558412,0.01259509959595595,-0.008592917931215728,0.07676035793019295,0.02234471443894672,0.01009953942873423,-0.0018242030769875907,0.03549257352198325
2.620149609,0.055941179421378995,0.2660120580716487,0.1535817463060714,0.02653759507862674,0.2502778291655505,0.15585062986882725,0.029403584342752254,0.015734228906098158,-0.0022688835627558412,0.012453152556466054,-0.008907295385007617,0.08026223224328045,0.01973438995319471,0.009291576274435491,-0.0016782668308285835,0.037093886295486565
2.640162066,0.056188969741991404,0.2658306687878026,0.1535817463060714,0.02653759507862674,0.2502778291655505,0.15585062986882725,0.029651374663364663,0.015552839622252068,-0.0022688835627558412,0.012310338029837544,-0.009219998258970408,0.08325091850928057,0.017291025776049206,0.008548250172480652,-0.001544005484362297,0.03854144950159794
2.660365232,0.05643621515997742,0.26564122458464934,0.1535817463060714,0.02653759507862674,0.2502778291655505,0.15585062986882725,0.029898620081350677,0.015363395419098813,-0.0022688835627558412,0.012165451830439877,-0.009533551549462825,0.08580522502352568,0.01498078453780568,0.0078643901586822,-0.0014204850456133132,0.039839723730017575
