time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
1.980216866,-0.01870254829715718,0.22827163742208437,0.29248497433124254,-0.036565494010889044,0.21210071262906893,0.2923488116421399,0.017862945713731863,0.016170924793015434,0.00013616268910265905,0.016603903610100442,0.001756846783727688,0.04843809890529677,0.01895441645041364,0.0,0.05201460687667478
2.000142214,-0.018372862384054722,0.2283032666599883,0.29248497433124254,-0.03558542882347304,0.2126057325738301,0.2923440001084698,0.01721256643941832,0.015697534086158205,0.00014097422277276062,0.01648805171047358,0.001417867455141748,0.050143276221369534,0.01826039866897687,0.0,0.05336469160186851
2.020185021,-0.018043571227584827,0.2283282648715824,0.29248497433124254,-0.03558542882347304,0.2126057325738301,0.2923440001084698,0.017541857595888215,0.015722532297752306,0.00014097422277276062,0.01637057830039819,0.0010765671672331167,0.05119500134603409,0.017545344289215035,0.0,0.05411808633948102
2.039918521,-0.01772167113930969,0.22834619171083737,0.29248497433124254,-0.03558542882347304,0.2126057325738301,0.2923440001084698,0.017863757684163352,0.01574045913700728,0.00014097422277276062,0.01625400463428509,0.0007402933531498565,0.05272051945573889,0.01702070913314001,0.0,0.05539997934185444
2.059934377,-0.01739752433558306,0.22835759430270167,0.29248497433124254,-0.03558542882347304,0.2126057325738301,0.2923440001084698,0.018187904487889983,0.01575186172887158,0.00014097422277276062,0.016134844053774352,0.00039904092720335346,0.054619241227353676,0.016636721105718948,0.0,0.057096777504525825
2.079946915,-0.017075824975534608,0.22836216520440922,0.29248497433124254,-0.03558542882347304,0.2126057325738301,0.2923440001084698,0.018509603847938434,0.01575643263057913,0.00014097422277276062,0.01601478475530408,5.7754206094004875e-05,0.05678367594121812,0.016352552514320533,0.0,0.059091385388488606
2.100181953,-0.016753001216121097,0.22835984232043904,0.29248497433124254,-0.03426450203690708,0.21313571047087404,0.2923370101929734,0.01751150082078598,0.015224131849565004,0.0001479641382691188,0.015892463840595283,-0.00028734002763200044,0.058088378489418835,0.015502484153889932,0.0,0.06012143320373846
2.120041688,-0.016438580659432475,0.22835077311153046,0.29248497433124254,-0.03426450203690708,0.21313571047087404,0.2923370101929734,0.0178259213774746,0.015215062640656418,0.0001479641382691188,0.01577151233712033,-0.0006259691833736933,0.05863651673183546,0.014539516396602132,0.0,0.06041223908687611
2.140015759,-0.016124781676185494,0.22833486970171138,0.29248497433124254,-0.03426450203690708,0.21313571047087404,0.2923370101929734,0.018139720360721583,0.015199159230837339,0.0001479641382691188,0.01564897280115669,-0.0009664061751542514,0.05893700313579578,0.013763219212234626,0.0,0.06052269443533414
2.159999027,-0.01581329639142809,0.22831215642201158,0.29248497433124254,-0.03426450203690708,0.21313571047087404,0.2923370101929734,0.018451205645478988,0.01517644595113754,0.0001479641382691188,0.015525488912560515,-0.0013067805738338188,0.059753089763955464,0.013127461563519785,0.0,0.061178116867398005
2.179944393,-0.015504871271804478,0.22828270659192107,0.29248497433124254,-0.03426450203690708,0.21313571047087404,0.2923370101929734,0.0187596307651026,0.01514699612104703,0.0001479641382691188,0.015401360608057973,-0.0016462136273744509,0.06096723527977329,0.01259403428371217,0.0,0.062254425362367215
2.199877274,-0.015199121358124845,0.22824651501540244,0.29248497433124254,-0.032684752419868415,0.2135596262138974,0.29233080846872983,0.01748563106174357,0.014686888801505038,0.0001541658625127118,0.015276440049175137,-0.0019850622824258506,0.061435683333692974,0.01152461827748147,0.0,0.06250727968100564
2.219948333,-0.01489377665313181,0.22820325233711897,0.29248497433124254,-0.032684752419868415,0.2135596262138974,0.29233080846872983,0.017790975766736605,0.014643626123221565,0.0001541658625127118,0.015149781920607126,-0.0023258066789276985,0.0612479176211423,0.01048258032614159,0.0,0.06213848970823353
2.240161629,-0.01458884617145699,0.2281527763950006,0.29248497433124254,-0.032684752419868415,0.2135596262138974,0.29233080846872983,0.018095906248411425,0.014593150181103187,0.0001541658625127118,0.015021349607472824,-0.00266842732457757,0.06048268379409771,0.009600062590858414,0.0,0.06123982560952642
2.260205761,-0.01428903984806272,0.2280958901046282,0.29248497433124254,-0.032684752419868415,0.2135596262138974,0.29233080846872983,0.018395712571805695,0.014536263890730788,0.0001541658625127118,0.01489313078134105,-0.0030075687855012274,0.06028375384041023,0.00883767397404842,0.0,0.0609281171411258
2.280024138,-0.013995145320068784,0.22803296772478945,0.29248497433124254,-0.032684752419868415,0.2135596262138974,0.29233080846872983,0.01868960709979963,0.014473341510892052,0.0001541658625127118,0.014765519961480893,-0.0033422154612630325,0.06064766057712052,0.008163019978110201,0.0,0.06119455554737402
2.299970974,-0.013701907798953715,0.22796294809342302,0.29248497433124254,-0.030920065265273022,0.21394624336403734,0.29231571671006396,0.017218157466319307,0.014016704729385682,0.00016925762117858678,0.014636249753076796,-0.003678277569239727,0.060367898505425566,0.006969324461684567,0.0,0.06076886253183942
2.319883936,-0.013411748461153034,0.22788636920159883,0.29248497433124254,-0.030920065265273022,0.21394624336403734,0.29231571671006396,0.01750831680411999,0.01394012583756149,0.00016925762117858678,0.014506373542629939,-0.004012939164795037,0.05952170788233401,0.005827326838393443,0.0,0.0598062826742422
2.33995508,-0.013121909603641041,0.2278024473090991,0.29248497433124254,-0.030920065265273022,0.21394624336403734,0.29231571671006396,0.01779815566163198,0.013856203945061762,0.00016925762117858678,0.014374638385647122,-0.0043493436099033625,0.05817706013401344,0.004828757753328185,0.0,0.058377112186857476
2.359913775,-0.012836324642957385,0.22771230995200525,0.29248497433124254,-0.030920065265273022,0.21394624336403734,0.29231571671006396,0.018083740622315637,0.013766066587967918,0.00016925762117858678,0.014242825164131714,-0.00468287578769027,0.05726422640776439,0.003938592191386568,0.0,0.057399513364921065
2.380150949,-0.012549449423891523,0.2276141288713027,0.29248497433124254,-0.030920065265273022,0.21394624336403734,0.29231571671006396,0.0183706158413815,0.01366788550726536,0.00016925762117858678,0.014108349520119771,-0.005019978554640457,0.05705337338403874,0.003126598432499233,0.0,0.05713897997214027
2.400041114,-0.012270153112976183,0.2275109950292749,0.29248497433124254,-0.029176672993178762,0.21420173291054276,0.29231690296428814,0.01690651988020258,0.013309262118732151,0.00016807136695440317,0.01397537952544233,-0.0053501625757083875,0.05626782272316017,0.0019074100490558024,0.0,0.05630014286927005
2.419896055,-0.011993996985802904,0.22740150564810085,0.29248497433124254,-0.029176672993178762,0.21420173291054276,0.29231690296428814,0.017182676007375858,0.013199772737558096,0.00016807136695440317,0.013841861313096006,-0.005678561848050995,0.05497653814158703,0.0008205040222663573,0.0,0.05498266065664637
2.439952497,-0.011717737615338071,0.22728429794479973,0.29248497433124254,-0.029176672993178762,0.21420173291054276,0.29231690296428814,0.01745893537784069,0.013082565034256977,0.00016807136695440317,0.013706200732241467,-0.006009001648511322,0.05324020770980267,-0.00016681073167134622,0.0,0.053240469032523864
2.460146195,-0.011442344518146921,0.22715960635674748,0.29248497433124254,-0.029176672993178762,0.21420173291054276,0.29231690296428814,0.01773432847503184,0.01295787344620472,0.00016807136695440317,0.013568820132845192,-0.006340314379926021,0.052170800503676576,-0.0010816489353768855,0.0,0.05218201212691805
2.47994646,-0.011175018189894997,0.22703086204948955,0.29248497433124254,-0.029176672993178762,0.21420173291054276,0.29231690296428814,0.018001654803283765,0.012829129138946793,0.00016807136695440317,0.013433352513343707,-0.006663745522899487,0.0518297221622856,-0.001944718451694527,0.0,0.051866193510571805
2.499927491,-0.01090797802160643,0.22689446526401852,0.29248497433124254,-0.0274201801767429,0.2144329931949293,0.2923181070607813,0.01651220215513647,0.012461472069089208,0.00016686727046122396,0.013295889396863212,-0.006988623635805023,0.050929573221861556,-0.0031913070455964814,0.0,0.0510294607968792
2.520014511,-0.010642297528657363,0.22675081772950384,0.29248497433124254,-0.0274201801767429,0.2144329931949293,0.2923181070607813,0.016777882648085538,0.012317824534574529,0.00016686727046122396,0.013156936690222722,-0.007313626145005661,0.04953744215428839,-0.004332424246527339,0.0,0.0497265329079091
2.540012143,-0.010380579384448523,0.22660134117484415,0.29248497433124254,-0.0274201801767429,0.2144329931949293,0.2923181070607813,0.017039600792294378,0.01216834797991484,0.00016686727046122396,0.013017852868367536,-0.007635516112707246,0.047712366814824006,-0.005393955919529627,0.0,0.04801629627047621
2.560091786,-0.01012059388190499,0.2264447923116197,0.29248497433124254,-0.0274201801767429,0.2144329931949293,0.2923181070607813,0.01729958629483791,0.012011799116690397,0.00016686727046122396,0.012877454239988132,-0.007956979530254944,0.04664783022135199,-0.0063979151230874175,0.0,0.04708453442779604
2.579974023,-0.009865949318497547,0.22628344031030176,0.29248497433124254,-0.0274201801767429,0.2144329931949293,0.2923181070607813,0.017554230858245354,0.011850447115372448,0.00016686727046122396,0.01273770880380597,-0.008273485848965428,0.046311038019096605,-0.007361509782820709,0.0,0.046892473475908435
2.59992179,-0.009613264851631123,0.22611525100643814,0.29248497433124254,-0.0260690344995652,0.21448313042425474,0.29233762532505053,0.016455769647934076,0.011632120582183408,0.0001473490061920102,0.012596783627336553,-0.008589166832952804,0.045414660881111873,-0.008390108026428603,0.0,0.0461831715632603
2.620015161,-0.009361585202138173,0.2259394873671629,0.29248497433124254,-0.0260690344995652,0.21448313042425474,0.29233762532505053,0.016707449297427027,0.011456356942908169,0.0001473490061920102,0.012454109627297122,-0.008905187641796316,0.044025848999685306,-0.009386742286063017,0.0,0.04501540081892035
2.639984799,-0.009114302844822203,0.22575853481369473,0.29248497433124254,-0.0260690344995652,0.21448313042425474,0.29233762532505053,0.016954731654742997,0.011275404389439997,0.0001473490061920102,0.012311606144924036,-0.009217237499070921,0.04288370324900387,-0.010363689815314221,0.0,0.04411822832953147
2.660048816,-0.008868724801221417,0.22557047224780816,0.29248497433124254,-0.0260690344995652,0.21448313042425474,0.29233762532505053,0.017200309698343783,0.01108734182355342,0.0001473490061920102,0.01216772645692521,-0.009528657632948722,0.0424786149884042,-0.011331628522464448,0.0,0.04396405959763278
2.680089541,-0.008626320604930779,0.22537641224051877,0.29248497433124254,-0.0260690344995652,0.21448313042425474,0.29233762532505053,0.01744271389463442,0.010893281816264033,0.0001473490061920102,0.01202331885106171,-0.009837539439926298,0.04272213731907649,-0.012298763155247722,0.0,0.04445717706129019
2.700291827,-0.008384898369299884,0.22517454530514733,0.29248497433124254,-0.024607308373152878,0.21441939806925436,0.2923483662207082,0.016222410003852994,0.010755147235892965,0.00013660811053434196,0.011877052489176561,-0.010146637823834478,0.0423364369700681,-0.01315861338290377,0.0,0.04433421930609902
2.72020761,-0.008149799029031644,0.22496945183987116,0.29248497433124254,-0.024607308373152878,0.21441939806925436,0.2923483662207082,0.016457509344121234,0.010550053770616796,0.00013660811053434196,0.01173218605948955,-0.01044904867022353,0.04139702066294072,-0.01405274092232928,0.0,0.04371719166641482
2.739969046,-0.00791937986959472,0.22476001788754446,0.29248497433124254,-0.024607308373152878,0.21441939806925436,0.2923483662207082,0.016687928503558158,0.010340619818290098,0.00013660811053434196,0.011587788635869721,-0.010746787272917589,0.040305041484986634,-0.014980550297303443,0.0,0.04299899134068766
2.76001482,-0.0076885672676515054,0.22454158335595162,0.29248497433124254,-0.024607308373152878,0.21441939806925436,0.2923483662207082,0.016918741105501373,0.010122185286697255,0.00013660811053434196,0.011440656509457175,-0.011046372058567192,0.039944099808387035,-0.015942763301362975,0.0,0.04300817144666431
2.780055803,-0.007460764709977308,0.2243172229391857,0.29248497433124254,-0.024607308373152878,0.21441939806925436,0.2923483662207082,0.01714654366317557,0.009897824869931349,0.00013660811053434196,0.011292906415238033,-0.011343362792110366,0.040198478538442946,-0.01693862433977758,0.0,0.043621493226731284
2.799908166,-0.007238031892754147,0.22408913123094562,0.29248497433124254,-0.02350531317102328,0.21418849624414144,0.29235109787663605,0.01626728127826913,0.009900634986804185,0.00013387645460649633,0.011145911328153141,-0.011635005026901941,0.039822331820892155,-0.017547947298807563,0.0,0.043517221488221965
2.820075839,-0.00701475598501472,0.22385151501339673,0.29248497433124254,-0.02350531317102328,0.21418849624414144,0.29235109787663605,0.01649055718600856,0.009663018769255294,0.00013387645460649633,0.010995942338245785,-0.011928609771300896,0.03889132270944745,-0.01827710574917578,0.0,0.04297193941000263
2.840065453,-0.0067964422556259785,0.22361018072703862,0.29248497433124254,-0.02350531317102328,0.21418849624414144,0.29235109787663605,0.0167088709153973,0.00942168448289718,0.00013387645460649633,0.010846670152419077,-0.012216900781463957,0.03840634267575173,-0.01910968272076658,0.0,0.04289786861157129
2.860155638,-0.006580042842284792,0.22336185379060136,0.29248497433124254,-0.02350531317102328,0.21418849624414144,0.29235109787663605,0.016925270328738487,0.009173357546459926,0.00013387645460649633,0.010696026333556784,-0.012503846008957835,0.03852347095209167,-0.020032396009813862,0.0,0.04342067139152338
2.879938957,-0.006369912255069249,0.22311171429698104,0.29248497433124254,-0.02350531317102328,0.21418849624414144,0.29235109787663605,0.01713540091595403,0.008923218052839604,0.00013387645460649633,0.010547083904222682,-0.01278360507053265,0.03911149336545862,-0.021031982398342496,0.0,0.044407805585060176
2.899985746,-0.006159994879317017,0.22285262673428366,0.29248497433124254,-0.022306518382152238,0.2138519646109996,0.2923646725232464,0.01614652350283522,0.00900066212328407,0.0001203018079961593,0.010395559491499073,-0.013064188315625678,0.03902895308922153,-0.021494619848723095,0.0,0.04455645701446397
2.920033129,-0.005953114962687266,0.2225879362627472,0.29248497433124254,-0.022306518382152238,0.2138519646109996,0.2923646725232464,0.016353403419464972,0.00873597165174761,0.0001203018079961593,0.010243436820828424,-0.013341795142020047,0.0383563176461329,-0.022142593793726323,0.0,0.04428884242430607
2.940071593,-0.005749380586301783,0.22231783239340155,0.29248497433124254,-0.022306518382152238,0.2138519646109996,0.2923646725232464,0.016557137795850455,0.008465867782401965,0.0001203018079961593,0.01009079712996317,-0.01361623230446127,0.03775818376995928,-0.022947211592964777,0.0,0.044184329365718714
2.960202825,-0.005547788802476909,0.22204097188273958,0.29248497433124254,-0.022306518382152238,0.2138519646109996,0.2923646725232464,0.01675872957967533,0.00818900727173999,0.0001203018079961593,0.009936870945881308,-0.013888810125021515,0.037744447333542874,-0.023884245991141008,0.0,0.04466654800944357
